id,vss,rss
0,672588,152412
1,672588,152412
2,672588,152412
3,672588,152412
4,672588,152412
5,672588,152412
6,672716,152644
7,672716,152908
8,673724,156444
9,671520,154728
10,671520,155500
11,671520,155500
12,673568,155784
13,674576,158396
14,674296,158512
15,674296,158932
16,676500,160808
17,671256,149712
18,671656,149976
19,671656,150364
20,671656,150412
21,672188,150412
22,671656,150468
